COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88620,2020,1,1,0.00000,74.00000,57.00000, 65.50000
88620,2020,1,2,0.00000,72.00000,57.00000, 64.50000
88620,2020,1,3,0.00000,83.00000,62.00000, 72.50000
88620,2020,1,4,0.00000,86.00000,72.00000, 79.00000
88620,2020,1,5,0.05000,88.00000,53.00000, 70.50000
88620,2020,1,6,0.00000,-99.90000,52.00000, -99.90000
88620,2020,1,7,0.00000,69.00000,53.00000, 61.00000
88620,2020,1,8,0.00000,75.00000,55.00000, 65.00000
88620,2020,1,9,0.00000,75.00000,55.00000, 65.00000
88620,2020,1,10,0.00000,78.00000,72.00000, 75.00000
88620,2020,1,11,0.00000,80.00000,73.00000, 76.50000
88620,2020,1,12,0.03000,83.00000,73.00000, 78.00000
88620,2020,1,13,0.04000,82.00000,73.00000, 77.50000
88620,2020,1,14,0.20000,82.00000,72.00000, 77.00000
88620,2020,1,15,0.17000,82.00000,65.00000, 73.50000
88620,2020,1,16,0.00000,82.00000,62.00000, 72.00000
88620,2020,1,17,0.00000,81.00000,63.00000, 72.00000
88620,2020,1,18,0.00000,79.00000,70.00000, 74.50000
88620,2020,1,19,0.00000,77.00000,63.00000, 70.00000
88620,2020,1,20,0.00000,83.00000,63.00000, 73.00000
88620,2020,1,21,0.00000,67.00000,50.00000, 58.50000
88620,2020,1,22,0.00000,65.00000,39.00000, 52.00000
88620,2020,1,23,0.32000,62.00000,40.00000, 51.00000
88620,2020,1,24,0.77000,77.00000,56.00000, 66.50000
88620,2020,1,25,0.11000,76.00000,63.00000, 69.50000
88620,2020,1,26,0.00000,73.00000,48.00000, 60.50000
88620,2020,1,27,0.06000,73.00000,48.00000, 60.50000
88620,2020,1,28,0.00000,76.00000,56.00000, 66.00000
88620,2020,1,29,0.00000,70.00000,60.00000, 65.00000
88620,2020,1,30,0.51000,80.00000,61.00000, 70.50000
88620,2020,1,31,0.02000,73.00000,61.00000, 67.00000
88620,2020,2,1,0.09000,81.00000,63.00000, 72.00000
88620,2020,2,2,0.49000,69.00000,49.00000, 59.00000
88620,2020,2,3,0.00000,66.00000,44.00000, 55.00000
88620,2020,2,4,0.00000,71.00000,49.00000, 60.00000
88620,2020,2,5,0.00000,80.00000,55.00000, 67.50000
88620,2020,2,6,0.00000,82.00000,-99.90000, -99.90000
88620,2020,2,7,0.43000,87.00000,61.00000, 74.00000
88620,2020,2,8,0.00000,71.00000,51.00000, 61.00000
