COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
83470,2020,1,1,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,2,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,3,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,4,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,5,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,6,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,7,0.00000,68.00000,36.00000, 52.00000
83470,2020,1,8,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,9,0.00000,72.00000,32.00000, 52.00000
83470,2020,1,10,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,11,0.00000,79.00000,37.00000, 58.00000
83470,2020,1,12,0.00000,82.00000,63.00000, 72.50000
83470,2020,1,13,0.00000,84.00000,61.00000, 72.50000
83470,2020,1,14,0.00000,83.00000,56.00000, 69.50000
83470,2020,1,15,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,16,0.00000,83.00000,58.00000, 70.50000
83470,2020,1,17,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,18,0.00000,79.00000,47.00000, 63.00000
83470,2020,1,19,0.00000,79.00000,47.00000, 63.00000
83470,2020,1,20,0.04000,73.00000,35.00000, 54.00000
83470,2020,1,21,0.00000,54.00000,29.00000, 41.50000
83470,2020,1,22,0.00000,48.00000,30.00000, 39.00000
83470,2020,1,23,0.00000,56.00000,31.00000, 43.50000
83470,2020,1,24,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,25,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,26,0.00000,63.00000,35.00000, 49.00000
83470,2020,1,27,0.00000,64.00000,35.00000, 49.50000
83470,2020,1,28,0.00000,64.00000,38.00000, 51.00000
83470,2020,1,29,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,30,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,1,31,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,1,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,2,0.00000,55.00000,37.00000, 46.00000
83470,2020,2,3,0.00000,63.00000,-99.90000, -99.90000
83470,2020,2,4,0.00000,75.00000,37.00000, 56.00000
83470,2020,2,5,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,6,0.00000,78.00000,53.00000, 65.50000
83470,2020,2,7,1.10000,81.00000,52.00000, 66.50000
83470,2020,2,8,0.00000,82.00000,32.00000, 57.00000
83470,2020,2,9,0.00000,67.00000,35.00000, 51.00000
83470,2020,2,10,0.00000,69.00000,36.00000, 52.50000
83470,2020,2,11,0.00000,80.00000,36.00000, 58.00000
83470,2020,2,12,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,13,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,14,-99.99000,-99.90000,-99.90000, -99.90000
83470,2020,2,15,0.05000,57.00000,38.00000, 47.50000
83470,2020,2,16,0.00000,68.00000,39.00000, 53.50000
