COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
83168,2020,1,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,1,2,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,1,3,0.00000,80.00000,60.00000, 70.00000
83168,2020,1,4,0.00000,83.00000,75.00000, 79.00000
83168,2020,1,5,0.31000,88.00000,58.00000, 73.00000
83168,2020,1,6,0.00000,68.00000,55.00000, 61.50000
83168,2020,1,7,0.00000,73.00000,55.00000, 64.00000
83168,2020,1,8,0.00000,77.00000,55.00000, 66.00000
83168,2020,1,9,0.00000,76.00000,58.00000, 67.00000
83168,2020,1,10,0.02000,77.00000,73.00000, 75.00000
83168,2020,1,11,0.03000,79.00000,74.00000, 76.50000
83168,2020,1,12,0.02000,81.00000,75.00000, 78.00000
83168,2020,1,13,0.10000,80.00000,75.00000, 77.50000
83168,2020,1,14,0.00000,82.00000,75.00000, 78.50000
83168,2020,1,15,0.00000,80.00000,73.00000, 76.50000
83168,2020,1,16,0.00000,81.00000,72.00000, 76.50000
83168,2020,1,17,0.00000,82.00000,69.00000, 75.50000
83168,2020,1,18,0.00000,80.00000,71.00000, 75.50000
83168,2020,1,19,0.00000,78.00000,71.00000, 74.50000
83168,2020,1,20,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,1,21,0.00000,81.00000,53.00000, 67.00000
83168,2020,1,22,0.00000,66.00000,43.00000, 54.50000
83168,2020,1,23,0.12000,61.00000,40.00000, 50.50000
83168,2020,1,24,1.85000,77.00000,57.00000, 67.00000
83168,2020,1,25,0.00001,79.00000,57.00000, 68.00000
83168,2020,1,26,0.00000,77.00000,55.00000, 66.00000
83168,2020,1,27,0.00000,74.00000,53.00000, 63.50000
83168,2020,1,28,0.00000,76.00000,60.00000, 68.00000
83168,2020,1,29,0.00000,77.00000,59.00000, 68.00000
83168,2020,1,30,0.00000,81.00000,60.00000, 70.50000
83168,2020,1,31,0.00000,76.00000,63.00000, 69.50000
83168,2020,2,1,1.50000,80.00000,63.00000, 71.50000
83168,2020,2,2,0.00000,75.00000,55.00000, 65.00000
83168,2020,2,3,0.00000,66.00000,50.00000, 58.00000
83168,2020,2,4,0.00000,71.00000,49.00000, 60.00000
83168,2020,2,5,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,6,0.00000,80.00000,68.00000, 74.00000
83168,2020,2,7,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,8,0.73000,84.00000,58.00000, 71.00000
83168,2020,2,9,0.00000,77.00000,58.00000, 67.50000
83168,2020,2,10,0.00000,77.00000,71.00000, 74.00000
83168,2020,2,11,0.00000,81.00000,74.00000, 77.50000
83168,2020,2,12,0.00000,82.00000,75.00000, 78.50000
83168,2020,2,13,0.00000,82.00000,75.00000, 78.50000
83168,2020,2,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,15,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,16,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,17,1.82000,84.00000,67.00000, 75.50000
83168,2020,2,18,0.00000,83.00000,67.00000, 75.00000
83168,2020,2,19,0.00000,83.00000,75.00000, 79.00000
83168,2020,2,20,0.00000,84.00000,75.00000, 79.50000
83168,2020,2,21,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,22,0.74000,79.00000,57.00000, 68.00000
83168,2020,2,23,0.30000,79.00000,57.00000, 68.00000
83168,2020,2,24,0.00000,75.00000,69.00000, 72.00000
83168,2020,2,25,0.00000,80.00000,70.00000, 75.00000
83168,2020,2,26,0.00000,83.00000,72.00000, 77.50000
83168,2020,2,27,0.05000,85.00000,65.00000, 75.00000
83168,2020,2,28,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,2,29,0.00000,67.00000,49.00000, 58.00000
83168,2020,3,1,0.00001,69.00000,49.00000, 59.00000
83168,2020,3,2,0.00000,74.00000,53.00000, 63.50000
83168,2020,3,3,0.00000,80.00000,55.00000, 67.50000
83168,2020,3,4,0.00001,82.00000,69.00000, 75.50000
83168,2020,3,5,0.00000,84.00000,69.00000, 76.50000
83168,2020,3,6,0.00000,86.00000,75.00000, 80.50000
83168,2020,3,7,0.00000,82.00000,60.00000, 71.00000
83168,2020,3,8,0.00000,74.00000,59.00000, 66.50000
83168,2020,3,9,0.00001,73.00000,67.00000, 70.00000
83168,2020,3,10,0.05000,76.00000,69.00000, 72.50000
83168,2020,3,11,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,12,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,13,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,15,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,16,0.00000,84.00000,67.00000, 75.50000
83168,2020,3,17,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,18,0.13000,83.00000,72.00000, 77.50000
83168,2020,3,19,0.00000,82.00000,73.00000, 77.50000
83168,2020,3,20,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,21,0.00000,84.00000,74.00000, 79.00000
83168,2020,3,22,0.00000,83.00000,73.00000, 78.00000
83168,2020,3,23,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,24,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,25,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,26,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,27,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,28,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,29,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,30,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,3,31,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,2,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,3,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,4,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,5,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,6,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,7,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,8,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,9,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,10,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,11,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,12,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,13,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,15,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,16,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,17,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,18,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,19,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,20,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,21,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,22,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,23,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,24,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,25,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,26,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,27,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,28,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,29,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,4,30,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,2,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,3,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,4,0.00000,83.00000,68.00000, 75.50000
83168,2020,5,5,0.00000,85.00000,69.00000, 77.00000
83168,2020,5,6,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,7,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,8,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,9,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,10,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,11,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,12,0.25000,85.00000,68.00000, 76.50000
83168,2020,5,13,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,15,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,16,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,17,1.25000,90.00000,72.00000, 81.00000
83168,2020,5,18,0.05000,88.00000,73.00000, 80.50000
83168,2020,5,19,3.90000,85.00000,70.00000, 77.50000
83168,2020,5,20,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,21,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,22,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,23,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,5,24,0.35000,89.00000,74.00000, 81.50000
83168,2020,5,25,2.65000,78.00000,75.00000, 76.50000
83168,2020,5,26,5.55000,79.00000,73.00000, 76.00000
83168,2020,5,27,1.96000,88.00000,72.00000, 80.00000
83168,2020,5,28,0.00000,89.00000,75.00000, 82.00000
83168,2020,5,29,0.00000,89.00000,79.00000, 84.00000
83168,2020,5,30,0.11000,88.00000,78.00000, 83.00000
83168,2020,5,31,0.00000,89.00000,77.00000, 83.00000
83168,2020,6,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,2,0.00000,88.00000,76.00000, 82.00000
83168,2020,6,3,0.01000,88.00000,76.00000, 82.00000
83168,2020,6,4,1.95000,82.00000,75.00000, 78.50000
83168,2020,6,5,0.34000,82.00000,75.00000, 78.50000
83168,2020,6,6,0.20000,88.00000,76.00000, 82.00000
83168,2020,6,7,0.00000,86.00000,82.00000, 84.00000
83168,2020,6,8,0.00000,88.00000,81.00000, 84.50000
83168,2020,6,9,0.00001,89.00000,80.00000, 84.50000
83168,2020,6,10,0.00000,90.00000,78.00000, 84.00000
83168,2020,6,11,0.25000,90.00000,78.00000, 84.00000
83168,2020,6,12,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,13,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,15,0.05000,88.00000,75.00000, 81.50000
83168,2020,6,16,0.95000,87.00000,74.00000, 80.50000
83168,2020,6,17,0.00000,87.00000,74.00000, 80.50000
83168,2020,6,18,0.00001,87.00000,79.00000, 83.00000
83168,2020,6,19,0.36000,88.00000,76.00000, 82.00000
83168,2020,6,20,0.79000,90.00000,73.00000, 81.50000
83168,2020,6,21,0.02000,89.00000,78.00000, 83.50000
83168,2020,6,22,0.00000,88.00000,78.00000, 83.00000
83168,2020,6,23,0.00001,90.00000,78.00000, 84.00000
83168,2020,6,24,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,25,0.00000,92.00000,79.00000, 85.50000
83168,2020,6,26,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,27,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,6,28,0.00000,91.00000,81.00000, 86.00000
83168,2020,6,29,0.00000,91.00000,79.00000, 85.00000
83168,2020,6,30,0.00000,92.00000,77.00000, 84.50000
83168,2020,7,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,2,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,3,0.00000,93.00000,78.00000, 85.50000
83168,2020,7,4,0.00000,93.00000,78.00000, 85.50000
83168,2020,7,5,0.38000,93.00000,78.00000, 85.50000
83168,2020,7,6,0.35000,93.00000,74.00000, 83.50000
83168,2020,7,7,0.00000,90.00000,76.00000, 83.00000
83168,2020,7,8,0.07000,90.00000,78.00000, 84.00000
83168,2020,7,9,1.08000,91.00000,78.00000, 84.50000
83168,2020,7,10,0.00000,93.00000,78.00000, 85.50000
83168,2020,7,11,0.00000,94.00000,81.00000, 87.50000
83168,2020,7,12,0.10000,86.00000,76.00000, 81.00000
83168,2020,7,13,0.11000,91.00000,77.00000, 84.00000
83168,2020,7,14,0.00000,90.00000,77.00000, 83.50000
83168,2020,7,15,1.15000,92.00000,74.00000, 83.00000
83168,2020,7,16,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,17,0.39000,91.00000,76.00000, 83.50000
83168,2020,7,18,2.65000,89.00000,74.00000, 81.50000
83168,2020,7,19,0.50000,85.00000,75.00000, 80.00000
83168,2020,7,20,0.03000,90.00000,82.00000, 86.00000
83168,2020,7,21,1.19000,90.00000,77.00000, 83.50000
83168,2020,7,22,0.03000,86.00000,78.00000, 82.00000
83168,2020,7,23,0.71000,85.00000,76.00000, 80.50000
83168,2020,7,24,0.49000,87.00000,76.00000, 81.50000
83168,2020,7,25,0.21000,90.00000,78.00000, 84.00000
83168,2020,7,26,0.80000,90.00000,74.00000, 82.00000
83168,2020,7,27,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,28,0.00001,91.00000,76.00000, 83.50000
83168,2020,7,29,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,30,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,7,31,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,1,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,2,1.72000,91.00000,76.00000, 83.50000
83168,2020,8,3,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,4,0.50000,91.00000,79.00000, 85.00000
83168,2020,8,5,0.00000,91.00000,80.00000, 85.50000
83168,2020,8,6,0.24000,90.00000,78.00000, 84.00000
83168,2020,8,7,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,8,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,9,0.00000,91.00000,78.00000, 84.50000
83168,2020,8,10,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,11,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,12,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,13,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,14,-99.99000,-99.90000,-99.90000, -99.90000
83168,2020,8,15,-99.99000,-99.90000,-99.90000, -99.90000
