COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
83986,2020,1,1,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,1,2,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,3,-99.99000,-99.90000,-99.90000, -99.90000
83986,2020,1,4,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,5,0.95000,-99.90000,-99.90000, -99.90000
83986,2020,1,6,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,1,7,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,8,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,9,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,10,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,11,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,12,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,1,13,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,14,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,15,0.03000,-99.90000,-99.90000, -99.90000
83986,2020,1,16,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,17,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,18,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,19,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,20,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,21,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,22,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,23,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,24,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,25,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,26,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,27,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,1,28,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,29,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,30,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,1,31,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,2,1,0.35000,-99.90000,-99.90000, -99.90000
83986,2020,2,2,0.05000,-99.90000,-99.90000, -99.90000
83986,2020,2,3,-99.99000,-99.90000,-99.90000, -99.90000
83986,2020,2,4,-99.99000,-99.90000,-99.90000, -99.90000
83986,2020,2,5,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,6,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,7,1.05000,-99.90000,-99.90000, -99.90000
83986,2020,2,8,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,9,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,10,0.01000,-99.90000,-99.90000, -99.90000
83986,2020,2,11,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,12,-99.99000,-99.90000,-99.90000, -99.90000
83986,2020,2,13,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,14,-99.99000,-99.90000,-99.90000, -99.90000
83986,2020,2,15,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,16,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,17,0.04000,-99.90000,-99.90000, -99.90000
83986,2020,2,18,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,19,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,20,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,21,0.30000,-99.90000,-99.90000, -99.90000
83986,2020,2,22,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,23,0.00000,-99.90000,-99.90000, -99.90000
83986,2020,2,24,0.00000,-99.90000,-99.90000, -99.90000
