COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
86997,2020,1,1,0.00000,63.00000,42.00000, 52.50000
86997,2020,1,2,0.25000,73.00000,63.00000, 68.00000
86997,2020,1,3,0.62000,79.00000,62.00000, 70.50000
86997,2020,1,4,0.00001,67.00000,43.00000, 55.00000
86997,2020,1,5,0.00000,62.00000,37.00000, 49.50000
86997,2020,1,6,0.00001,69.00000,45.00000, 57.00000
86997,2020,1,7,0.00000,67.00000,42.00000, 54.50000
86997,2020,1,8,0.00000,66.00000,35.00000, 50.50000
86997,2020,1,9,0.00000,67.00000,48.00000, 57.50000
86997,2020,1,10,0.05000,70.00000,64.00000, 67.00000
86997,2020,1,11,0.80000,74.00000,61.00000, 67.50000
86997,2020,1,12,0.39000,73.00000,57.00000, 65.00000
86997,2020,1,13,0.52000,75.00000,67.00000, 71.00000
86997,2020,1,14,2.78000,76.00000,65.00000, 70.50000
86997,2020,1,15,0.00000,79.00000,61.00000, 70.00000
86997,2020,1,16,0.00000,77.00000,61.00000, 69.00000
86997,2020,1,17,0.00000,73.00000,54.00000, 63.50000
86997,2020,1,18,0.57000,68.00000,59.00000, 63.50000
86997,2020,1,19,0.06000,68.00000,42.00000, 55.00000
86997,2020,1,20,0.00000,51.00000,35.00000, 43.00000
86997,2020,1,21,0.00000,45.00000,29.00000, 37.00000
86997,2020,1,22,0.00000,52.00000,31.00000, 41.50000
86997,2020,1,23,0.40000,57.00000,48.00000, 52.50000
86997,2020,1,24,0.00001,66.00000,48.00000, 57.00000
86997,2020,1,25,0.00000,63.00000,38.00000, 50.50000
86997,2020,1,26,0.14000,56.00000,42.00000, 49.00000
86997,2020,1,27,0.00001,64.00000,44.00000, 54.00000
86997,2020,1,28,0.00000,65.00000,40.00000, 52.50000
86997,2020,1,29,0.54000,54.00000,48.00000, 51.00000
86997,2020,1,30,0.00000,64.00000,43.00000, 53.50000
86997,2020,1,31,0.24000,57.00000,51.00000, 54.00000
86997,2020,2,1,0.00001,59.00000,43.00000, 51.00000
86997,2020,2,2,0.00000,70.00000,40.00000, 55.00000
86997,2020,2,3,0.00000,72.00000,48.00000, 60.00000
86997,2020,2,4,0.04000,75.00000,59.00000, 67.00000
86997,2020,2,5,0.14000,72.00000,66.00000, 69.00000
86997,2020,2,6,1.02000,73.00000,48.00000, 60.50000
86997,2020,2,7,0.00001,58.00000,36.00000, 47.00000
86997,2020,2,8,0.00000,69.00000,41.00000, 55.00000
86997,2020,2,9,0.00000,68.00000,53.00000, 60.50000
86997,2020,2,10,0.00000,73.00000,60.00000, 66.50000
86997,2020,2,11,0.00001,76.00000,68.00000, 72.00000
86997,2020,2,12,0.00000,76.00000,68.00000, 72.00000
86997,2020,2,13,0.05000,73.00000,50.00000, 61.50000
86997,2020,2,14,0.00000,64.00000,42.00000, 53.00000
86997,2020,2,15,0.00000,65.00000,42.00000, 53.50000
86997,2020,2,16,0.65000,61.00000,50.00000, 55.50000
86997,2020,2,17,0.00001,68.00000,57.00000, 62.50000
86997,2020,2,18,0.01000,71.00000,63.00000, 67.00000
86997,2020,2,19,0.02000,76.00000,61.00000, 68.50000
