COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
84394,2020,1,1,0.00000,63.00000,33.00000, 48.00000
84394,2020,1,2,0.00000,64.00000,35.00000, 49.50000
84394,2020,1,3,0.00000,76.00000,48.00000, 62.00000
84394,2020,1,4,0.89000,77.00000,61.00000, 69.00000
84394,2020,1,5,0.00000,77.00000,35.00000, 56.00000
84394,2020,1,6,0.00000,59.00000,32.00000, 45.50000
84394,2020,1,7,0.00000,68.00000,32.00000, 50.00000
84394,2020,1,8,0.00000,68.00000,30.00000, 49.00000
84394,2020,1,9,0.00000,64.00000,30.00000, 47.00000
84394,2020,1,10,0.00000,73.00000,31.00000, 52.00000
84394,2020,1,11,0.01000,78.00000,53.00000, 65.50000
84394,2020,1,12,0.00000,81.00000,66.00000, 73.50000
84394,2020,1,13,0.00000,81.00000,60.00000, 70.50000
84394,2020,1,14,0.00000,81.00000,54.00000, 67.50000
84394,2020,1,15,0.00000,79.00000,54.00000, 66.50000
84394,2020,1,16,0.00000,74.00000,60.00000, 67.00000
84394,2020,1,17,0.00000,77.00000,48.00000, 62.50000
84394,2020,1,18,0.00000,66.00000,43.00000, 54.50000
84394,2020,1,19,0.00000,74.00000,45.00000, 59.50000
84394,2020,1,20,0.01000,70.00000,32.00000, 51.00000
84394,2020,1,21,0.00000,52.00000,26.00000, 39.00000
84394,2020,1,22,0.00000,46.00000,26.00000, 36.00000
84394,2020,1,23,0.00000,58.00000,31.00000, 44.50000
84394,2020,1,24,0.04000,62.00000,31.00000, 46.50000
84394,2020,1,25,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,1,26,0.00000,62.00000,33.00000, 47.50000
84394,2020,1,27,0.00000,64.00000,33.00000, 48.50000
84394,2020,1,28,0.00000,65.00000,39.00000, 52.00000
84394,2020,1,29,0.00000,64.00000,33.00000, 48.50000
84394,2020,1,30,0.15000,53.00000,34.00000, 43.50000
84394,2020,1,31,0.00000,62.00000,46.00000, 54.00000
84394,2020,2,1,0.07000,57.00000,43.00000, 50.00000
84394,2020,2,2,0.00000,56.00000,37.00000, 46.50000
84394,2020,2,3,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,2,4,0.00000,74.00000,43.00000, 58.50000
84394,2020,2,5,0.00000,74.00000,43.00000, 58.50000
84394,2020,2,6,0.00000,78.00000,54.00000, 66.00000
84394,2020,2,7,1.97000,77.00000,49.00000, 63.00000
84394,2020,2,8,0.00000,58.00000,31.00000, 44.50000
84394,2020,2,9,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,2,10,0.00000,70.00000,40.00000, 55.00000
84394,2020,2,11,0.00000,78.00000,44.00000, 61.00000
84394,2020,2,12,0.00000,80.00000,63.00000, 71.50000
84394,2020,2,13,0.00000,80.00000,64.00000, 72.00000
84394,2020,2,14,0.20000,81.00000,49.00000, 65.00000
84394,2020,2,15,0.00000,61.00000,34.00000, 47.50000
84394,2020,2,16,0.00000,68.00000,37.00000, 52.50000
84394,2020,2,17,1.58000,63.00000,48.00000, 55.50000
84394,2020,2,18,0.02000,62.00000,54.00000, 58.00000
84394,2020,2,19,0.01000,59.00000,58.00000, 58.50000
84394,2020,2,20,0.00000,81.00000,56.00000, 68.50000
84394,2020,2,21,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,2,22,0.00000,50.00000,28.00000, 39.00000
84394,2020,2,23,0.00000,60.00000,28.00000, 44.00000
84394,2020,2,24,0.00000,70.00000,36.00000, 53.00000
84394,2020,2,25,0.85000,76.00000,48.00000, 62.00000
84394,2020,2,26,0.41000,70.00000,60.00000, 65.00000
84394,2020,2,27,0.50000,63.00000,37.00000, 50.00000
84394,2020,2,28,0.00000,55.00000,29.00000, 42.00000
84394,2020,2,29,0.00000,60.00000,29.00000, 44.50000
84394,2020,3,1,0.00000,63.00000,29.00000, 46.00000
84394,2020,3,2,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,3,3,0.00000,72.00000,44.00000, 58.00000
84394,2020,3,4,0.15000,78.00000,58.00000, 68.00000
84394,2020,3,5,0.13000,80.00000,59.00000, 69.50000
84394,2020,3,6,0.16000,80.00000,51.00000, 65.50000
84394,2020,3,7,0.00000,68.00000,35.00000, 51.50000
84394,2020,3,8,0.00000,60.00000,33.00000, 46.50000
84394,2020,3,9,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,3,10,0.00000,75.00000,45.00000, 60.00000
84394,2020,3,11,0.00000,65.00000,45.00000, 55.00000
84394,2020,3,12,0.00000,66.00000,45.00000, 55.50000
84394,2020,3,13,0.00000,82.00000,46.00000, 64.00000
84394,2020,3,14,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,3,15,0.00000,86.00000,56.00000, 71.00000
84394,2020,3,16,0.00000,86.00000,56.00000, 71.00000
84394,2020,3,17,0.46000,78.00000,60.00000, 69.00000
84394,2020,3,18,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,3,19,0.00000,86.00000,54.00000, 70.00000
84394,2020,3,20,0.00000,87.00000,52.00000, 69.50000
84394,2020,3,21,0.00000,85.00000,59.00000, 72.00000
84394,2020,3,22,0.00000,83.00000,59.00000, 71.00000
84394,2020,3,23,0.00000,84.00000,61.00000, 72.50000
84394,2020,3,24,0.00000,84.00000,59.00000, 71.50000
84394,2020,3,25,0.00000,82.00000,63.00000, 72.50000
84394,2020,3,26,0.00000,86.00000,59.00000, 72.50000
84394,2020,3,27,0.00000,86.00000,63.00000, 74.50000
84394,2020,3,28,0.00000,87.00000,61.00000, 74.00000
84394,2020,3,29,0.00000,88.00000,54.00000, 71.00000
84394,2020,3,30,0.00000,88.00000,54.00000, 71.00000
84394,2020,3,31,0.00000,87.00000,62.00000, 74.50000
84394,2020,4,1,0.73000,82.00000,46.00000, 64.00000
84394,2020,4,2,0.00000,69.00000,42.00000, 55.50000
84394,2020,4,3,0.00000,73.00000,43.00000, 58.00000
84394,2020,4,4,0.00000,79.00000,43.00000, 61.00000
84394,2020,4,5,-99.99000,83.00000,52.00000, 67.50000
84394,2020,4,6,0.00000,76.00000,53.00000, 64.50000
84394,2020,4,7,0.00000,82.00000,53.00000, 67.50000
84394,2020,4,8,0.00000,85.00000,60.00000, 72.50000
84394,2020,4,9,0.36000,86.00000,67.00000, 76.50000
84394,2020,4,10,0.01000,89.00000,63.00000, 76.00000
84394,2020,4,11,0.01000,75.00000,42.00000, 58.50000
84394,2020,4,12,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,4,13,0.00000,88.00000,65.00000, 76.50000
84394,2020,4,14,0.35000,84.00000,63.00000, 73.50000
84394,2020,4,15,0.70000,75.00000,64.00000, 69.50000
84394,2020,4,16,1.89000,68.00000,51.00000, 59.50000
84394,2020,4,17,0.00000,72.00000,46.00000, 59.00000
84394,2020,4,18,0.00000,79.00000,48.00000, 63.50000
84394,2020,4,19,0.00000,81.00000,64.00000, 72.50000
84394,2020,4,20,0.25000,69.00000,52.00000, 60.50000
84394,2020,4,21,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,4,22,0.00000,78.00000,50.00000, 64.00000
84394,2020,4,23,0.00000,79.00000,51.00000, 65.00000
84394,2020,4,24,2.00000,81.00000,62.00000, 71.50000
84394,2020,4,25,0.00000,79.00000,64.00000, 71.50000
84394,2020,4,26,0.00000,84.00000,61.00000, 72.50000
84394,2020,4,27,0.00000,77.00000,48.00000, 62.50000
84394,2020,4,28,0.00000,72.00000,44.00000, 58.00000
84394,2020,4,29,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,4,30,1.00000,81.00000,54.00000, 67.50000
84394,2020,5,1,0.00000,73.00000,50.00000, 61.50000
84394,2020,5,2,0.00000,75.00000,47.00000, 61.00000
84394,2020,5,3,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,4,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,5,0.00000,86.00000,-99.90000, -99.90000
84394,2020,5,6,0.00000,86.00000,67.00000, 76.50000
84394,2020,5,7,0.00000,82.00000,49.00000, 65.50000
84394,2020,5,8,0.00000,72.00000,44.00000, 58.00000
84394,2020,5,9,0.00000,77.00000,44.00000, 60.50000
84394,2020,5,10,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,11,0.00000,76.00000,53.00000, 64.50000
84394,2020,5,12,0.00000,82.00000,45.00000, 63.50000
84394,2020,5,13,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,14,0.00000,83.00000,54.00000, 68.50000
84394,2020,5,15,0.00000,81.00000,60.00000, 70.50000
84394,2020,5,16,0.00000,85.00000,60.00000, 72.50000
84394,2020,5,17,0.00000,86.00000,61.00000, 73.50000
84394,2020,5,18,0.22000,89.00000,65.00000, 77.00000
84394,2020,5,19,0.00000,84.00000,65.00000, 74.50000
84394,2020,5,20,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,21,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,22,0.00000,89.00000,66.00000, 77.50000
84394,2020,5,23,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,5,24,1.15000,92.00000,65.00000, 78.50000
84394,2020,5,25,0.02000,85.00000,67.00000, 76.00000
84394,2020,5,26,0.30000,81.00000,69.00000, 75.00000
84394,2020,5,27,0.22000,79.00000,69.00000, 74.00000
84394,2020,5,28,0.00000,85.00000,70.00000, 77.50000
84394,2020,5,29,0.00000,89.00000,68.00000, 78.50000
84394,2020,5,30,0.34000,85.00000,61.00000, 73.00000
84394,2020,5,31,0.01000,86.00000,62.00000, 74.00000
84394,2020,6,1,0.00000,92.00000,66.00000, 79.00000
84394,2020,6,2,0.00000,85.00000,63.00000, 74.00000
84394,2020,6,3,0.00000,85.00000,63.00000, 74.00000
84394,2020,6,4,0.00000,82.00000,64.00000, 73.00000
84394,2020,6,5,0.00000,88.00000,67.00000, 77.50000
84394,2020,6,6,0.00000,84.00000,69.00000, 76.50000
84394,2020,6,7,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,6,8,9.10000,-99.90000,70.00000, -99.90000
84394,2020,6,9,0.12000,89.00000,64.00000, 76.50000
84394,2020,6,10,1.85000,82.00000,71.00000, 76.50000
84394,2020,6,11,0.02000,89.00000,70.00000, 79.50000
84394,2020,6,12,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,6,13,1.32000,93.00000,66.00000, 79.50000
84394,2020,6,14,0.00000,85.00000,58.00000, 71.50000
84394,2020,6,15,0.00000,85.00000,58.00000, 71.50000
84394,2020,6,16,0.00000,85.00000,60.00000, 72.50000
84394,2020,6,17,0.00000,80.00000,59.00000, 69.50000
84394,2020,6,18,0.00000,83.00000,60.00000, 71.50000
84394,2020,6,19,0.00000,88.00000,64.00000, 76.00000
84394,2020,6,20,0.00000,91.00000,66.00000, 78.50000
84394,2020,6,21,0.00000,86.00000,70.00000, 78.00000
84394,2020,6,22,0.00000,91.00000,69.00000, 80.00000
84394,2020,6,23,0.10000,90.00000,68.00000, 79.00000
84394,2020,6,24,-99.99000,-99.90000,-99.90000, -99.90000
84394,2020,6,25,0.00000,91.00000,72.00000, 81.50000
84394,2020,6,26,0.00000,90.00000,72.00000, 81.00000
